Source,RideID,Year,halfDec,LapName,Date,LTime,LDis,LAvs,Gear,LHRAverage,LAscent,LTemperature,Time,efforts,meanDist,meanTime,Best
Access,889,2004,2e3,Belair Rd,2004-02-02,855,NA,15.489301786576535,roadie,133,NA,NA,1970-01-01T00:14:15Z,177,3.6787091743119267,00:12:48,00:10:23
Access,890,2004,2e3,Belair Rd,2004-02-03,709,NA,18.67891823345971,roadie,165,NA,NA,1970-01-01T00:11:49Z,177,3.6787091743119267,00:12:48,00:10:23
Access,893,2004,2e3,Belair Rd,2004-02-04,868,NA,15.257319156132414,roadie,129,NA,NA,1970-01-01T00:14:28Z,177,3.6787091743119267,00:12:48,00:10:23
Access,897,2004,2e3,Belair Rd,2004-02-08,743,NA,17.824162890340425,roadie,144,NA,NA,1970-01-01T00:12:23Z,177,3.6787091743119267,00:12:48,00:10:23
Access,899,2004,2e3,Belair Rd,2004-02-10,919,NA,14.410612652364458,roadie,130,NA,NA,1970-01-01T00:15:19Z,177,3.6787091743119267,00:12:48,00:10:23
Access,909,2004,2e3,Belair Rd,2004-02-18,881,NA,15.03218277811911,roadie,133,NA,NA,1970-01-01T00:14:41Z,177,3.6787091743119267,00:12:48,00:10:23
Access,918,2004,2e3,Belair Rd,2004-02-24,954,NA,13.881921412497835,roadie,135,NA,NA,1970-01-01T00:15:54Z,177,3.6787091743119267,00:12:48,00:10:23
Access,926,2004,2e3,Belair Rd,2004-03-02,725,NA,18.266693831066117,roadie,157,NA,NA,1970-01-01T00:12:05Z,177,3.6787091743119267,00:12:48,00:10:23
Access,935,2004,2e3,Belair Rd,2004-03-09,645,NA,20.53233027522936,roadie,176,NA,NA,1970-01-01T00:10:45Z,177,3.6787091743119267,00:12:48,00:10:23
Access,948,2004,2e3,Belair Rd,2004-03-16,747,NA,17.728718912346636,roadie,158,NA,NA,1970-01-01T00:12:27Z,177,3.6787091743119267,00:12:48,00:10:23
Access,989,2004,2e3,Belair Rd,2004-04-23,759,NA,17.44842296116329,roadie,151,NA,NA,1970-01-01T00:12:39Z,177,3.6787091743119267,00:12:48,00:10:23
Access,993,2004,2e3,Belair Rd,2004-04-28,791,NA,16.742544914693976,roadie,146,NA,NA,1970-01-01T00:13:11Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1011,2004,2e3,Belair Rd,2004-05-11,690,NA,19.193265257279617,roadie,169,NA,NA,1970-01-01T00:11:30Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1029,2004,2e3,Belair Rd,2004-05-25,784,NA,16.892031922860888,roadie,148,NA,NA,1970-01-01T00:13:04Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1030,2004,2e3,Belair Rd,2004-05-27,722,NA,18.342594220945895,roadie,168,NA,NA,1970-01-01T00:12:02Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1037,2004,2e3,Belair Rd,2004-06-10,682,NA,19.41840619871398,roadie,166,NA,NA,1970-01-01T00:11:22Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1044,2004,2e3,Belair Rd,2004-06-22,645,NA,20.53233027522936,roadie,167,NA,NA,1970-01-01T00:10:45Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1045,2004,2e3,Belair Rd,2004-06-24,674,NA,19.648891732229874,roadie,163,NA,NA,1970-01-01T00:11:14Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1066,2004,2e3,Belair Rd,2004-07-27,731,NA,18.116762007555316,roadie,164,NA,NA,1970-01-01T00:12:11Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1101,2004,2e3,Belair Rd,2004-09-15,665,NA,19.914816582741256,roadie,177,NA,NA,1970-01-01T00:11:05Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1185,2005,2e3,Belair Rd,2005-02-12,725,NA,18.266693831066117,roadie,172,NA,NA,1970-01-01T00:12:05Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1298470893,2005,2e3,Belair Rd,2005-12-29,734,3.688,18.042715296352775,roadie,159,193,32,1970-01-01T00:12:14Z,177,3.6787091743119267,00:12:48,00:10:23
Access,182835087,2006,2005,Belair Rd,2006-02-18,695,3.694,19.055184212263217,roadie,174,203,22,1970-01-01T00:11:35Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1219754297,2006,2005,Belair Rd,2006-12-10,997,NA,13.283202635429223,tourer,129,197,33,1970-01-01T00:16:37Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1175682734,2007,2005,Belair Rd,2007-04-04,955,3.65,13.867385369133965,tourer,139,203,22,1970-01-01T00:15:55Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1175780349,2007,2005,Belair Rd,2007-04-05,958,3.604,13.823959318917469,tourer,136,204,16,1970-01-01T00:15:58Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1176089510,2007,2005,Belair Rd,2007-04-09,729,3.603,18.166465058330502,roadie,169,201,30,1970-01-01T00:12:09Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1176198376,2007,2005,Belair Rd,2007-04-10,700,3.625,18.919075753604194,roadie,172,191,26,1970-01-01T00:11:40Z,177,3.6787091743119267,00:12:48,00:10:23
Access,2129523336,2007,2005,Belair Rd,2007-04-11,1006,3.609,13.164366826563555,tourer,141,197,26,1970-01-01T00:16:46Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1685873900,2007,2005,Belair Rd,2007-04-13,925,3.518,14.317138408132905,tourer,143,197,28,1970-01-01T00:15:25Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1176979090,2007,2005,Belair Rd,2007-04-19,695,3.598,19.055184212263217,roadie,173,198,19,1970-01-01T00:11:35Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1177200541,2007,2005,Belair Rd,2007-04-20,983,3.53,13.47238354783615,tourer,141,203,18,1970-01-01T00:16:23Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1177926350,2007,2005,Belair Rd,2007-04-30,750,3.578,17.657804036697247,tourer,166,200,16,1970-01-01T00:12:30Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1178012396,2007,2005,Belair Rd,2007-05-01,803,3.562,16.492344990688586,tourer,158,198,21,1970-01-01T00:13:23Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1179029998,2007,2005,Belair Rd,2007-05-13,897,3.694,14.764050197907398,roadie,149,205,25,1970-01-01T00:14:57Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1184850207,2007,2005,Belair Rd,2007-07-19,776,3.697,17.066176581859455,roadie,149,210,8,1970-01-01T00:12:56Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1186565845,2007,2005,Belair Rd,2007-08-08,629,3.693,21.0546153060778,roadie,171,207,13,1970-01-01T00:10:29Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1186695875,2007,2005,Belair Rd,2007-08-09,653,3.718,20.28078564704891,roadie,174,205,11,1970-01-01T00:10:53Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1186695875,2007,2005,Belair Rd,2007-08-09,640,3.673,20.692739105504586,roadie,170,203,13,1970-01-01T00:10:40Z,177,3.6787091743119267,00:12:48,00:10:23
Access,2124722732,2007,2005,Belair Rd,2007-08-14,748,3.679,17.70501741647451,roadie,151,210,10,1970-01-01T00:12:28Z,177,3.6787091743119267,00:12:48,00:10:23
Access,2124722732,2007,2005,Belair Rd,2007-08-14,666,3.604,19.884914455740144,roadie,165,199,10,1970-01-01T00:11:06Z,177,3.6787091743119267,00:12:48,00:10:23
Access,508771599,2007,2005,Belair Rd,2007-08-16,680,3.681,19.475519158121966,roadie,169,204,10,1970-01-01T00:11:20Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1721031084,2007,2005,Belair Rd,2007-08-23,624,3.688,21.223322159491882,roadie,173,200,13,1970-01-01T00:10:24Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1189831777,2007,2005,Belair Rd,2007-09-15,653,3.678,20.28078564704891,roadie,173,205,20,1970-01-01T00:10:53Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1189831777,2007,2005,Belair Rd,2007-09-15,637,3.681,20.790193135828787,roadie,176,205,18,1970-01-01T00:10:37Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1357260845,2007,2005,Belair Rd,2007-09-20,624,3.681,21.223322159491882,roadie,168,204,12,1970-01-01T00:10:24Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1193051613,2007,2005,Belair Rd,2007-10-21,700,3.674,18.919075753604194,roadie,157,197,31,1970-01-01T00:11:40Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1925846687,2008,2005,Belair Rd,2008-04-06,816,3.702,16.229599298434973,roadie,142,198,28,1970-01-01T00:13:36Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1207990168,2008,2005,Belair Rd,2008-04-12,849,3.741,15.59876681687036,roadie,140,206,21,1970-01-01T00:14:09Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1761071636,2008,2005,Belair Rd,2008-05-04,672,3.55,19.707370576671035,roadie,NA,200,23,1970-01-01T00:11:12Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1166748583,2008,2005,Belair Rd,2008-05-06,644,3.662,20.564212775656735,roadie,NA,202,15,1970-01-01T00:10:44Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1166748583,2008,2005,Belair Rd,2008-05-06,629,3.676,21.0546153060778,roadie,NA,204,15,1970-01-01T00:10:29Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1445832961,2008,2005,Belair Rd,2008-05-08,657,3.695,20.15731054417494,roadie,NA,204,13,1970-01-01T00:10:57Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1071147704,2008,2005,Belair Rd,2008-05-29,669,3.685,19.795744435759246,roadie,166,206,14,1970-01-01T00:11:09Z,177,3.6787091743119267,00:12:48,00:10:23
Access,2127792890,2008,2005,Belair Rd,2008-06-24,729,3.7,18.166465058330502,roadie,155,208,11,1970-01-01T00:12:09Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-489016347,2008,2005,Belair Rd,2008-09-24,697,3.664,19.000506495728747,roadie,160,190,14,1970-01-01T00:11:37Z,177,3.6787091743119267,00:12:48,00:10:23
Access,-1708190766,2008,2005,Belair Rd,2008-11-23,685,3.622,19.33336208397509,roadie,171,196,22,1970-01-01T00:11:25Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1227606731,2008,2005,Belair Rd,2008-11-25,678,3.662,19.532969067142975,roadie,160,185,25,1970-01-01T00:11:18Z,177,3.6787091743119267,00:12:48,00:10:23
Access,1227781219,2008,2005,Belair Rd,2008-11-26,777,3.625,17.04421239063441,roadie,141,189,25,1970-01-01T00:12:57Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),245135,2010,2005,Belair Rd,2010-01-25,630,3.7058400000000002,21.02119528178244,roadie,166.6,204.884,NA,1970-01-01T00:10:30Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),244739,2010,2005,Belair Rd,2010-03-04,626,3.69879,21.155516018407244,roadie,171.1,204.884,NA,1970-01-01T00:10:26Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),245061,2010,2005,Belair Rd,2010-03-31,637,3.7028499999999998,20.790193135828787,roadie,166.1,204.884,NA,1970-01-01T00:10:37Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),244722,2010,2005,Belair Rd,2010-04-03,722,3.70566,18.342594220945895,roadie,165.3,204.884,NA,1970-01-01T00:12:02Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),244683,2010,2005,Belair Rd,2010-04-23,623,3.67752,21.257388487195726,roadie,168.8,204.884,NA,1970-01-01T00:10:23Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),244696,2010,2005,Belair Rd,2010-06-14,769,3.6936799999999996,17.221525393397837,roadie,166.2,204.884,NA,1970-01-01T00:12:49Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),248336,2010,2005,Belair Rd,2010-12-28,972,3.69034,13.624848793747876,roadie,121.2,204.884,NA,1970-01-01T00:16:12Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),254243,2011,2010,Belair Rd,2011-01-05,689,3.70599,19.221121955766236,roadie,155.7,204.884,NA,1970-01-01T00:11:29Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),265027,2011,2010,Belair Rd,2011-01-16,833,3.68521,15.898382986222012,roadie,147.3,204.884,NA,1970-01-01T00:13:53Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),373425,2011,2010,Belair Rd,2011-03-29,669,3.68948,19.795744435759246,roadie,154.7,204.884,NA,1970-01-01T00:11:09Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),689899,2011,2010,Belair Rd,2011-06-07,735,3.6943,18.01816738438495,roadie,171.1,204.884,NA,1970-01-01T00:12:15Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),926021,2011,2010,Belair Rd,2011-07-12,919,3.78735,14.410612652364458,tourer,146.4,204.884,NA,1970-01-01T00:15:19Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),929439,2011,2010,Belair Rd,2011-07-13,1017,3.7911599999999996,13.021979378095317,tourer,134.1,204.884,NA,1970-01-01T00:16:57Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),1212730,2011,2010,Belair Rd,2011-08-13,725,3.6778299999999997,18.266693831066117,roadie,165.1,204.884,NA,1970-01-01T00:12:05Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),1477559,2011,2010,Belair Rd,2011-09-03,771,3.70315,17.176852175775533,roadie,159.2,204.884,NA,1970-01-01T00:12:51Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),2294378,2011,2010,Belair Rd,2011-11-12,703,3.69239,18.838340010701188,roadie,173.4,204.884,NA,1970-01-01T00:11:43Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),2617616,2011,2010,Belair Rd,2011-12-08,733,3.68925,18.06733018761656,roadie,159,204.884,NA,1970-01-01T00:12:13Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),2824031,2011,2010,Belair Rd,2011-12-22,720,3.69051,18.39354587155963,roadie,NA,204.884,NA,1970-01-01T00:12:00Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),3855136,2012,2010,Belair Rd,2012-02-04,822,3.69451,16.11113506997924,roadie,138.2,204.884,NA,1970-01-01T00:13:42Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),7384855,2012,2010,Belair Rd,2012-04-26,780,3.68311,16.978657727593507,tourer,155.5,204.884,NA,1970-01-01T00:13:00Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),7790335,2012,2010,Belair Rd,2012-05-03,687,3.72395,19.277078642682586,roadie,170,204.884,NA,1970-01-01T00:11:27Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),12063614,2012,2010,Belair Rd,2012-06-30,717,3.6944299999999997,18.47050631453687,roadie,166.8,204.884,NA,1970-01-01T00:11:57Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),22991062,2012,2010,Belair Rd,2012-09-24,762,3.6733000000000002,17.37972838257603,roadie,165.6,204.884,NA,1970-01-01T00:12:42Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),23087282,2012,2010,Belair Rd,2012-09-25,772,3.6846,17.15460236725769,roadie,163.8,204.884,NA,1970-01-01T00:12:52Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),35504523,2013,2010,Belair Rd,2013-01-03,681,3.6997,19.446920745261284,roadie,165.3,204.884,NA,1970-01-01T00:11:21Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),47045717,2013,2010,Belair Rd,2013-04-03,689,3.6896,19.221121955766236,cx,159.7,204.884,NA,1970-01-01T00:11:29Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),49224431,2013,2010,Belair Rd,2013-04-17,673,3.7022,19.678087708057856,cx,166.1,204.884,NA,1970-01-01T00:11:13Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),52644424,2013,2010,Belair Rd,2013-05-06,701,3.691,18.892087057807327,cx,171.5,204.884,NA,1970-01-01T00:11:41Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),69661841,2013,2010,Belair Rd,2013-07-25,651,3.6843000000000004,20.34309220817655,roadie,169,204.884,NA,1970-01-01T00:10:51Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),71119219,2013,2010,Belair Rd,2013-07-31,853,3.69,15.525619024059713,roadie,140.1,204.884,NA,1970-01-01T00:14:13Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),73085634,2013,2010,Belair Rd,2013-08-07,821,3.665,16.13075886421795,roadie,143.5,204.884,NA,1970-01-01T00:13:41Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),79937517,2013,2010,Belair Rd,2013-09-04,715,3.6806,18.522172066465647,roadie,170.6,204.884,NA,1970-01-01T00:11:55Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),80595172,2013,2010,Belair Rd,2013-09-05,806,3.6652,16.430959091219524,roadie,143.2,204.884,NA,1970-01-01T00:13:26Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),80595160,2013,2010,Belair Rd,2013-09-06,943,3.6734,14.04385262727777,roadie,128.4,204.884,NA,1970-01-01T00:15:43Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),81889064,2013,2010,Belair Rd,2013-09-11,871,3.6859,15.204768114262844,roadie,130.2,204.884,NA,1970-01-01T00:14:31Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),81889050,2013,2010,Belair Rd,2013-09-12,727,3.6820999999999997,18.21644157843595,roadie,159.2,204.884,NA,1970-01-01T00:12:07Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),89373017,2013,2010,Belair Rd,2013-10-16,831,3.7069,15.93664624250654,roadie,148.1,204.884,NA,1970-01-01T00:13:51Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),90792352,2013,2010,Belair Rd,2013-10-23,807,3.7026,16.410598547116404,roadie,152.5,204.884,NA,1970-01-01T00:13:27Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),117626426,2014,2010,Belair Rd,2014-03-04,768,3.729,17.243949254587154,roadie,NA,204.884,NA,1970-01-01T00:12:48Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),125542274,2014,2010,Belair Rd,2014-03-31,768,3.7243000000000004,17.243949254587154,roadie,NA,204.884,NA,1970-01-01T00:12:48Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),127789103,2014,2010,Belair Rd,2014-04-07,736,3.7049000000000003,17.99368617869964,cx,162.6,204.884,NA,1970-01-01T00:12:16Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),128372866,2014,2010,Belair Rd,2014-04-09,721,3.6976,18.368034712237083,cx,164.4,204.884,NA,1970-01-01T00:12:01Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),129054595,2014,2010,Belair Rd,2014-04-10,769,3.6936,17.221525393397837,cx,155.5,204.884,NA,1970-01-01T00:12:49Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),130469281,2014,2010,Belair Rd,2014-04-15,776,3.6923000000000004,17.066176581859455,cx,162.3,204.884,NA,1970-01-01T00:12:56Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),135784599,2014,2010,Belair Rd,2014-04-24,833,3.6927,15.898382986222012,cx,146.4,204.884,NA,1970-01-01T00:13:53Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),135784560,2014,2010,Belair Rd,2014-04-30,874,3.6813000000000002,15.152577834694434,cx,132.4,204.884,NA,1970-01-01T00:14:34Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),137195116,2014,2010,Belair Rd,2014-05-01,799,3.6803000000000003,16.574909921805926,cx,147.9,204.884,NA,1970-01-01T00:13:19Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),137195021,2014,2010,Belair Rd,2014-05-02,794,3.6915999999999998,16.679285928870197,cx,147.8,204.884,NA,1970-01-01T00:13:14Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),139145725,2014,2010,Belair Rd,2014-05-05,774,3.6814,17.1102752293578,cx,159.6,204.884,NA,1970-01-01T00:12:54Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),139145708,2014,2010,Belair Rd,2014-05-07,873,3.685,15.169934739430627,cx,133.7,204.884,NA,1970-01-01T00:14:33Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),139145693,2014,2010,Belair Rd,2014-05-08,788,3.6874000000000002,16.806285567922508,cx,148.2,204.884,NA,1970-01-01T00:13:08Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),139145653,2014,2010,Belair Rd,2014-05-09,793,3.6791,16.700319076321485,cx,147.1,204.884,NA,1970-01-01T00:13:13Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),140224601,2014,2010,Belair Rd,2014-05-12,720,3.6816999999999998,18.39354587155963,cx,162.9,204.884,NA,1970-01-01T00:12:00Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),154207502,2014,2010,Belair Rd,2014-06-16,806,3.6946999999999997,16.430959091219524,cx,153.7,204.884,NA,1970-01-01T00:13:26Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),155044887,2014,2010,Belair Rd,2014-06-18,751,3.6971999999999996,17.63429164783347,cx,167,204.884,NA,1970-01-01T00:12:31Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),155426430,2014,2010,Belair Rd,2014-06-19,997,3.7304,13.283202635429223,cx,131.5,204.884,NA,1970-01-01T00:16:37Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),157104772,2014,2010,Belair Rd,2014-06-20,865,3.6841999999999997,15.310234713899348,cx,141.8,204.884,NA,1970-01-01T00:14:25Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),159853374,2014,2010,Belair Rd,2014-06-30,869,3.7148000000000003,15.239761826838823,mtb,NA,204.884,NA,1970-01-01T00:14:29Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),160719880,2014,2010,Belair Rd,2014-07-02,839,3.6833,15.784687756284788,cx,145.4,204.884,NA,1970-01-01T00:13:59Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),182821788,2014,2010,Belair Rd,2014-08-18,771,3.7034000000000002,17.176852175775533,cx,163.4,204.884,NA,1970-01-01T00:12:51Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),183288852,2014,2010,Belair Rd,2014-08-21,764,3.6942,17.334231711417456,cx,157.4,204.884,NA,1970-01-01T00:12:44Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),184009014,2014,2010,Belair Rd,2014-08-22,774,3.6926,17.1102752293578,cx,144.5,204.884,NA,1970-01-01T00:12:54Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),185065910,2014,2010,Belair Rd,2014-08-25,722,3.6878,18.342594220945895,cx,156.7,204.884,NA,1970-01-01T00:12:02Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),185983520,2014,2010,Belair Rd,2014-08-27,815,3.6757,16.249512917206058,cx,142.6,204.884,NA,1970-01-01T00:13:35Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),186454483,2014,2010,Belair Rd,2014-08-28,831,3.6753,15.93664624250654,cx,146.9,204.884,NA,1970-01-01T00:13:51Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),205146791,2014,2010,Belair Rd,2014-10-09,694,3.6734,19.08264125003305,cx,167.3,204.884,NA,1970-01-01T00:11:34Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),334391436,2015,2010,Belair Rd,2015-06-28,794,3.6946999999999997,16.679285928870197,roadie,145.8,204.884,4,1970-01-01T00:13:14Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),452374014,2015,2010,Belair Rd,2015-12-18,749,3.6944,17.681379208975883,roadie,155.6,204.884,21,1970-01-01T00:12:29Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),497391602,2016,2015,Belair Rd,2016-02-20,793,3.6881,16.700319076321485,roadie,148.1,204.884,11,1970-01-01T00:13:13Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),996094725,2017,2015,Belair Rd,2017-05-20,773,3.6734,17.132410126161624,roadie,159.9,204.884,9,1970-01-01T00:12:53Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),1298339359,2017,2015,Belair Rd,2017-12-02,848,3.6854,15.617161589060066,roadie,149.3,204.884,10,1970-01-01T00:14:08Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),1342642843,2018,2015,Belair Rd,2018-01-06,810,3.5964,16.349818552497453,roadie,149.5,204.884,30,1970-01-01T00:13:30Z,177,3.6787091743119267,00:12:48,00:10:23
Strava(Veloviewer),44229507,2013,2010,Brownhill Creek Rd Climb,2013-03-13,770,4.0885,18.995396103896105,mtb,129,113.6,NA,1970-01-01T00:12:50Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),81437843,2013,2010,Brownhill Creek Rd Climb,2013-09-09,808,4.0687,18.102048267326733,mtb,118.3,113.6,NA,1970-01-01T00:13:28Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),97973004,2013,2010,Brownhill Creek Rd Climb,2013-11-29,942,4.0411,15.527022292993632,cx,102.7,113.6,NA,1970-01-01T00:15:42Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),116451023,2014,2010,Brownhill Creek Rd Climb,2014-02-27,796,4.0462,18.374943467336685,mtb,114.5,113.6,NA,1970-01-01T00:13:16Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),125556762,2014,2010,Brownhill Creek Rd Climb,2014-03-26,817,4.0446,17.90263769889841,mtb,128.4,113.6,NA,1970-01-01T00:13:37Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),125556765,2014,2010,Brownhill Creek Rd Climb,2014-03-27,795,4.0470999999999995,18.398056603773586,mtb,114.9,113.6,NA,1970-01-01T00:13:15Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),135387209,2014,2010,Brownhill Creek Rd Climb,2014-04-29,883,4.1737,16.564501698754245,mtb,NA,113.6,NA,1970-01-01T00:14:43Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),145701828,2014,2010,Brownhill Creek Rd Climb,2014-05-26,734,4.0621,19.927050408719346,mtb,NA,113.6,NA,1970-01-01T00:12:14Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),147189962,2014,2010,Brownhill Creek Rd Climb,2014-05-30,861,4.0790999999999995,16.987752613240417,mtb,NA,113.6,NA,1970-01-01T00:14:21Z,24,4.062904166666667,00:13:37,00:10:01
Strava(Veloviewer),344110693,2015,2010,Brownhill Creek Rd Climb,2015-07-12,759,4.0503,19.270691699604743,roadie,122.4,113.6,5,1970-01-01T00:12:39Z,24,4.062904166666667,00:13:37,00:10:01
