"Total","Type","Name","★","PR Pos","Tries","PR Pos Score","City","State","Dist km","Elapsed Time","Grade %","Max Grade %","Elv gain m","Elv change m","Max Elv m","Cat","Speed km/h","Pace /km","Pace /100m","VAM","pVAM","RP","Heart Rate","Max HR","Cadence","Power (W)","Power Meter","FTP (W)","FTP bpm","Activity","Gear","When","Others","Bearing","Segment Id","Cmts","Activity Id"
6022,"Ride","Aldgate Valley Road",1,7,56,87.71929824561403,"Mylor","SA",5178.3,706,1.9831,9.09776,114.477,103.599,375.812,"4th",7.334702549575071,136.3381804839426,13.63381804839426,528.2668555240793,,2.403058965860499,151.8,166,81,230.1,1,0,0,"08/06/14 Upper Sturt, SA, Australia","a perfect blend","2014-06-08 12:11:36",1,323.038,631528,0,150785811
6022,"Ride","Aldgate Valley Road",1,8,56,85.96491228070175,"Mylor","SA",5145.2,721,1.9831,9.09776,114.477,103.599,375.812,"4th",7.136199722607489,140.1306071678458,14.013060716784578,517.2765603328711,,2.353064673921654,133.6,154,,269.6,0,0,0,"24/12/12 Upper Sturt, SA, Australia","a perfect blend","2012-12-24 12:20:39",1,323.038,631528,0,33740331
6022,"Ride","Aldgate Valley Road",1,9,56,84.21052631578947,"Mylor","SA",5140.81,727,1.9831,9.09776,114.477,103.599,375.812,"4th",7.071265474552958,141.41740309406492,14.141740309406492,513.0074277854195,,2.3336446078370177,139.6,153,,201.6,0,0,0,"Clarendon-Meadows-Macclesfield-Strathalbyn-Echunga-Aldgate","roadie","2011-01-21 11:17:54",2,323.038,631528,0,270205
6022,"Ride","Aldgate Valley Road",1,10,56,82.45614035087719,"Mylor","SA",5120.9,733,1.9831,9.09776,114.477,103.599,375.812,"4th",6.986221009549795,143.13890136499444,14.313890136499444,508.80818553888133,,2.3145424691644094,153.7,167,,195.4,0,0,0,"Morning Ride","roadie","2016-01-10 06:14:11",1,323.038,631528,0,466849625
6022,"Ride","Aldgate Valley Road",1,11,56,80.7017543859649,"Mylor","SA",5173.44,734,1.9831,9.09776,114.477,103.599,375.812,"4th",7.048283378746594,141.8785179687017,14.187851796870168,508.1149863760218,,2.311389141549744,,,,225.7,0,0,0,"mylor loop","roadie","2011-10-22 07:17:45",2,323.038,631528,0,2054544
6022,"Ride","Aldgate Valley Road",1,12,56,78.94736842105263,"Mylor","SA",5172.7,747,1.9831,9.09776,114.477,103.599,375.812,"4th",6.924631860776439,144.41200920215746,14.441200920215746,499.2722891566265,,2.271164163182747,125.7,139,,208.3,0,0,0,"19/01/12 Upper Sturt, SA, Australia","roadie","2012-01-19 09:18:01",3,323.038,631528,0,3455504
6022,"Ride","Aldgate Valley Road",1,13,56,77.19298245614034,"Mylor","SA",5154.4,753,1.9831,9.09776,114.477,103.599,375.812,"4th",6.845152722443559,146.0887785193233,14.60887785193233,495.2940239043825,,2.2530672375796974,134.5,152,,194.1,0,0,0,"Morning Ride","roadie","2016-02-13 06:18:49",2,323.038,631528,0,492084437
6022,"Ride","Aldgate Valley Road",1,14,56,75.43859649122807,"Mylor","SA",5108.4,755,1.9831,9.09776,114.477,103.599,375.812,"4th",6.766092715231788,147.79578733067106,14.779578733067106,493.9819867549669,,2.247098847546374,151.1,165,,207.4,0,0,0,"Here be dragons","roadie","2018-04-07 06:20:27",2,323.038,631528,0,1493503187
6022,"Ride","Aldgate Valley Road",1,15,56,73.68421052631578,"Mylor","SA",5194.9,762,1.9831,9.09776,114.477,103.599,375.812,"4th",6.817454068241469,146.6823230476044,14.668232304760439,489.444094488189,,2.226456207214583,73,73,,249.1,0,0,0,"12/02/14 Upper Sturt, SA, Australia","a perfect blend","2014-02-12 07:32:46",1,323.038,631528,0,112984986
6022,"Ride","Aldgate Valley Road",1,16,56,71.9298245614035,"Mylor","SA",5188.7,767,1.9831,9.09776,114.477,103.599,375.812,"4th",6.764928292046936,147.8212268969106,14.782122689691061,486.2534550195567,,2.21194215110497,140.1,155,,190.2,0,0,0,"Morning Ride","roadie","2016-04-09 06:19:55",2,323.038,631528,0,539803153
6022,"Ride","Aldgate Valley Road",1,17,56,70.17543859649122,"Mylor","SA",5116.3,770,1.9831,9.09776,114.477,103.599,375.812,"4th",6.6445454545454545,150.4993843207005,15.04993843207005,484.35896103896107,,2.203324194672094,154.7,167,,187.9,0,0,0,"Morning Ride","roadie","2016-05-07 06:21:47",3,323.038,631528,0,567805800
6022,"Ride","Aldgate Valley Road",1,18,56,68.42105263157895,"Mylor","SA",5187.05,771,1.9831,9.09776,114.477,103.599,375.812,"4th",6.72769130998703,148.63940004434122,14.86394000443412,483.73073929961095,,2.200466446040872,131.8,154,,204.6,0,0,0,"28/04/12 Upper Sturt, SA, Australia","roadie","2012-04-28 07:11:32",4,323.038,631528,0,7469613
6022,"Ride","Aldgate Valley Road",1,19,56,66.66666666666666,"Mylor","SA",5145.7,787,1.9831,9.09776,114.477,103.599,375.812,"4th",6.538373570520966,152.94323415667452,15.294323415667451,473.8963151207116,,2.155730152347538,131.6,154,,177.9,0,0,0,"Morning Ride","roadie","2016-03-17 05:46:11",1,323.038,631528,0,518899216
6022,"Ride","Aldgate Valley Road",1,20,56,64.91228070175438,"Mylor","SA",5144.3,795,1.9831,9.09776,114.477,103.599,375.812,"4th",6.470817610062893,154.5399762844313,15.453997628443132,469.12754716981135,,2.134037270311336,140.5,157,,182.2,0,0,0,"Morning Ride","roadie","2018-06-23 06:30:43",3,323.038,631528,0,1655756275
6022,"Ride","Aldgate Valley Road",1,21,56,63.1578947368421,"Mylor","SA",5136.64,810,1.9831,9.09776,114.477,103.599,375.812,"4th",6.341530864197531,157.69063045103414,15.769063045103412,460.44000000000005,,2.094518061601867,144.2,159,,187.9,0,0,0,"22/07/11 Upper Sturt, SA, Australia","roadie","2011-07-22 11:02:24",1,323.038,631528,0,985182
6022,"Ride","Aldgate Valley Road",1,22,56,61.40350877192982,"Mylor","SA",5126.6,818,1.9831,9.09776,114.477,103.599,375.812,"4th",6.2672371638141815,159.55994226192797,15.955994226192797,455.93691931540343,,2.0740337773808215,136.5,150,,170.8,0,0,0,"Morning Ride","roadie","2018-03-10 06:24:22",4,323.038,631528,0,1444642532
6022,"Ride","Aldgate Valley Road",1,23,56,59.64912280701754,"Mylor","SA",5173.9,820,1.9831,9.09776,114.477,103.599,375.812,"4th",6.309634146341463,158.48779450704498,15.848779450704498,454.82487804878053,,2.0689751584116003,,,,215.5,0,0,0,"Morning Ride","roadie","2014-02-22 07:04:32",1,323.038,631528,0,115013294
6022,"Ride","Aldgate Valley Road",1,24,56,57.89473684210526,"Mylor","SA",5148.1,823,1.9831,9.09776,114.477,103.599,375.812,"4th",6.255285540704739,159.86480449097724,15.986480449097723,453.16695018226005,,2.061433329158581,136.4,152,,218.1,0,0,0,"16/01/14 Upper Sturt, SA, Australia","a perfect blend","2014-01-16 06:25:00",1,323.038,631528,0,106697703
6022,"Ride","Aldgate Valley Road",1,25,56,56.14035087719298,"Mylor","SA",5171.05,824,1.9831,9.09776,114.477,103.599,375.812,"4th",6.275546116504855,159.34868160238247,15.934868160238247,452.61699029126214,,2.0589315896814466,112.1,126,,165.5,0,0,0,"20/01/10 Upper Sturt, SA, Australia","roadie","2010-01-20 11:38:49",1,323.038,631528,0,249326
6022,"Ride","Aldgate Valley Road",1,26,56,54.3859649122807,"Mylor","SA",5063.6,824,1.9831,9.09776,114.477,103.599,375.812,"4th",6.145145631067962,162.7300734655186,16.27300734655186,452.61699029126214,,2.0589315896814466,129.5,143,,235.5,0,0,0,"Morning Ride","tourer","2015-08-23 06:25:40",1,323.038,631528,0,377731815
6022,"Ride","Aldgate Valley Road",1,27,56,52.63157894736842,"Mylor","SA",5127.3,825,1.9831,9.09776,114.477,103.599,375.812,"4th",6.214909090909091,160.90339945000292,16.09033994500029,452.06836363636364,,2.0564359150272873,136,151,,180,0,0,0,"Morning Ride","roadie","2016-09-25 06:48:51",2,323.038,631528,0,723852132
6022,"Ride","Aldgate Valley Road",1,28,56,50.87719298245614,"Mylor","SA",5174.9,827,1.9831,9.09776,114.477,103.599,375.812,"4th",6.257436517533252,159.80985139809468,15.980985139809468,450.97509068923824,,2.0514626721856253,121.9,141,,217.8,0,0,0,"13/12/12 Upper Sturt, SA, Australia","a perfect blend","2012-12-13 06:06:50",1,323.038,631528,0,32206029
6022,"Ride","Aldgate Valley Road",1,29,56,49.122807017543856,"Mylor","SA",5154.3,832,1.9831,9.09776,114.477,103.599,375.812,"4th",6.195072115384615,161.41862134528452,16.141862134528452,448.26490384615386,,2.0391341705498944,111.4,134,,175.6,0,0,0,"09/12/12 Upper Sturt, SA, Australia","roadie","2012-12-09 16:51:44",1,323.038,631528,0,31597235
6022,"Ride","Aldgate Valley Road",1,30,56,47.368421052631575,"Mylor","SA",5153.09,833,1.9831,9.09776,114.477,103.599,375.812,"4th",6.186182472989196,161.65058246605435,16.165058246605433,447.72677070828337,,2.0366862303691624,111.1,130,,178.8,0,0,0,"19/03/11 Upper Sturt, SA, Australia","roadie","2011-03-19 07:15:20",1,323.038,631528,0,353553
6022,"Ride","Aldgate Valley Road",1,31,56,45.614035087719294,"Mylor","SA",5099,835,1.9831,9.09776,114.477,103.599,375.812,"4th",6.106586826347305,163.7575995293195,16.375759952931947,446.6543712574851,,2.031807939997021,130.4,145,,166.5,0,0,0,"Morning Ride","roadie","2015-09-20 06:50:32",1,323.038,631528,0,395848736
6022,"Ride","Aldgate Valley Road",1,32,56,43.859649122807014,"Mylor","SA",5139,837,1.9831,9.09776,114.477,103.599,375.812,"4th",6.139784946236559,162.8721541155867,16.28721541155867,445.5870967741936,,2.0269529628405163,109.9,125,,155.5,0,0,0,"21/11/12 Upper Sturt, SA, Australia","roadie","2012-11-21 13:19:11",1,323.038,631528,0,28732427
6022,"Ride","Aldgate Valley Road",1,33,56,42.10526315789473,"Mylor","SA",5139.88,840,1.9831,9.09776,114.477,103.599,375.812,"4th",6.118904761904762,163.4279399519055,16.34279399519055,443.9957142857143,,2.019713845116086,123.9,140,,166.7,0,0,0,"25/12/10 Upper Sturt, SA, Australia","roadie","2010-12-25 08:15:17",1,323.038,631528,0,246640
6022,"Ride","Aldgate Valley Road",1,34,56,40.35087719298245,"Mylor","SA",5076.5,840,1.9831,9.09776,114.477,103.599,375.812,"4th",6.043452380952381,165.46833448241898,16.546833448241898,443.9957142857143,,2.019713845116086,124.2,139,,162.4,0,0,0,"Morning Ride","roadie","2018-01-27 06:39:48",1,323.038,631528,0,1376752472
6022,"Ride","Aldgate Valley Road",1,35,56,38.59649122807017,"Mylor","SA",5154.92,845,1.9831,9.09776,114.477,103.599,375.812,"4th",6.100497041420119,163.92106958012926,16.392106958012924,441.3685207100592,,2.007762875618358,132.3,151,,163.6,0,0,0,"20/02/10 Upper Sturt, SA, Australia","roadie","2010-02-20 07:33:46",2,323.038,631528,0,245122
6022,"Ride","Aldgate Valley Road",1,36,56,36.84210526315789,"Mylor","SA",5167,845,1.9831,9.09776,114.477,103.599,375.812,"4th",6.114792899408284,163.53783626862784,16.353783626862782,441.3685207100592,,2.007762875618358,125.5,137,77,182.4,1,0,0,"21/09/14 Upper Sturt, SA, Australia","a perfect blend","2014-09-21 06:06:13",1,323.038,631528,0,197329378
6022,"Ride","Aldgate Valley Road",1,37,56,35.08771929824561,"Mylor","SA",5185.9,846,1.9831,9.09776,114.477,103.599,375.812,"4th",6.129905437352245,163.13465357989938,16.313465357989937,440.8468085106383,,2.005389633448596,115.3,139,,164.6,0,0,0,"Morning Ride","roadie","2016-01-23 06:01:38",1,323.038,631528,0,476114430
6022,"Ride","Aldgate Valley Road",1,38,56,33.33333333333333,"Mylor","SA",5152.62,851,1.9831,9.09776,114.477,103.599,375.812,"4th",6.054782608695652,165.15869596438316,16.515869596438314,438.2566392479436,,1.9936070856610013,120.7,134,,168.3,0,0,0,"21/01/10 Upper Sturt, SA, Australia","roadie","2010-01-21 12:45:10",1,323.038,631528,0,245139
6022,"Ride","Aldgate Valley Road",1,39,56,31.57894736842105,"Mylor","SA",5217.08,851,1.9831,9.09776,114.477,103.599,375.812,"4th",6.130528789659224,163.11806604460733,16.31180660446073,438.2566392479436,,1.9936070856610013,120.4,144,,167.6,0,0,0,"08/01/11 Upper Sturt, SA, Australia","roadie","2011-01-08 07:16:26",1,323.038,631528,0,256611
6022,"Ride","Aldgate Valley Road",1,40,56,29.82456140350877,"Mylor","SA",5079.1,851,1.9831,9.09776,114.477,103.599,375.812,"4th",5.968390129259695,167.54936898269375,16.754936898269378,438.2566392479436,,1.9936070856610013,141,156,,167.7,0,0,0,"Morning Ride","roadie","2017-12-09 05:50:54",3,323.038,631528,0,1307332355
6022,"Ride","Aldgate Valley Road",1,41,56,28.07017543859649,"Mylor","SA",5168.19,856,1.9831,9.09776,114.477,103.599,375.812,"4th",6.0376051401869155,165.62858563636402,16.5628585636364,435.69672897196267,,1.9819621844597106,106.1,123,,172,0,0,0,"09/01/10 Upper Sturt, SA, Australia","roadie","2010-01-09 08:57:53",1,323.038,631528,0,245148
6022,"Ride","Aldgate Valley Road",1,42,56,26.31578947368421,"Mylor","SA",5171.4,861,1.9831,9.09776,114.477,103.599,375.812,"4th",6.006271777003484,166.49263255598098,16.649263255598097,433.1665505226481,,1.9704525318205715,117.2,142,,166.3,0,0,0,"13/02/10 Upper Sturt, SA, Australia","roadie","2010-02-13 07:16:39",1,323.038,631528,0,245136
6022,"Ride","Aldgate Valley Road",1,43,56,24.561403508771928,"Mylor","SA",5101.8,869,1.9831,9.09776,114.477,103.599,375.812,"4th",5.870886075949367,170.33203967227254,17.033203967227255,429.1788262370541,,1.9523125775575514,133.5,147,,165.7,0,0,0,"Morning Ride","roadie","2017-12-30 05:54:44",3,323.038,631528,0,1332429073
6022,"Ride","Aldgate Valley Road",1,44,56,22.807017543859647,"Mylor","SA",5174.28,873,1.9831,9.09776,114.477,103.599,375.812,"4th",5.927010309278351,168.71912613928893,16.871912613928895,427.21237113402066,,1.9433672736512166,120.5,138,,157.5,0,0,0,"27/11/11 Upper Sturt, SA, Australia","roadie","2011-11-27 17:01:13",1,323.038,631528,0,2473493
6022,"Ride","Aldgate Valley Road",1,45,56,21.052631578947366,"Mylor","SA",5185.1,883,1.9831,9.09776,114.477,103.599,375.812,"4th",5.8721404303510765,170.29565485718692,17.02956548571869,422.3741789354474,,1.9213585842553933,116.7,131,,157.6,0,0,0,"Morning Ride","roadie","2015-11-22 06:28:34",1,323.038,631528,0,436888333
6022,"Ride","Aldgate Valley Road",1,46,56,19.298245614035086,"Mylor","SA",5137.84,885,1.9831,9.09776,114.477,103.599,375.812,"4th",5.805468926553672,172.25137411830653,17.22513741183065,421.4196610169492,,1.917016530957641,131.9,146,,165,0,0,0,"Blackwood-Seacliff-McLarenVale-Ashbourne-Strath","roadie","2011-11-19 07:27:33",2,323.038,631528,0,2374723
6022,"Ride","Aldgate Valley Road",1,47,56,17.543859649122805,"Mylor","SA",5121,895,1.9831,9.09776,114.477,103.599,375.812,"4th",5.721787709497207,174.77055262644015,17.477055262644015,416.711061452514,,1.8955973518407958,142.7,159,,166.7,0,0,0,"Morning Ride","roadie","2016-08-27 07:01:39",2,323.038,631528,0,690220882
6022,"Ride","Aldgate Valley Road",1,48,56,15.789473684210526,"Mylor","SA",5113.5,895,1.9831,9.09776,114.477,103.599,375.812,"4th",5.71340782122905,175.02688960594506,17.502688960594508,416.711061452514,,1.8955973518407958,128.5,148,,174.8,0,0,0,"Morning Ride","roadie","2016-10-15 06:26:18",3,323.038,631528,0,744780325
6022,"Ride","Aldgate Valley Road",1,49,56,14.035087719298245,"Mylor","SA",5117.4,901,1.9831,9.09776,114.477,103.599,375.812,"4th",5.67968923418424,176.06597100089888,17.60659710008989,413.9360710321865,,1.8829740620394142,121.1,137,,163.1,0,0,0,"Morning Ride","roadie","2016-10-08 06:08:09",2,323.038,631528,0,737613373
6022,"Ride","Aldgate Valley Road",1,50,56,12.280701754385964,"Mylor","SA",5062.2,903,1.9831,9.09776,114.477,103.599,375.812,"4th",5.605980066445182,178.3809410928055,17.83809410928055,413.01926910299005,,1.878803576852173,126,140,,152.1,0,0,0,"Delirium.dads","roadie","2016-09-01 08:02:44",2,323.038,631528,0,696452206
6022,"Ride","Aldgate Valley Road",1,51,56,10.526315789473683,"Mylor","SA",5085.7,903,1.9831,9.09776,114.477,103.599,375.812,"4th",5.632004429678848,177.55667852999588,17.755667852999586,413.01926910299005,,1.878803576852173,118.8,136,,173.1,0,0,0,"Morning Ride","roadie","2016-12-04 06:17:21",1,323.038,631528,0,792732007
6022,"Ride","Aldgate Valley Road",1,52,56,8.771929824561402,"Mylor","SA",5114.2,904,1.9831,9.09776,114.477,103.599,375.812,"4th",5.6573008849557525,176.7627390403191,17.676273904031913,412.562389380531,,1.8767252543114072,136.9,150,74.6,194,1,0,0,"Afternoon Ride","a perfect blend","2017-06-03 13:19:58",1,323.038,631528,0,1018512580
6022,"Ride","Aldgate Valley Road",1,53,56,7.017543859649122,"Mylor","SA",5082.1,912,1.9831,9.09776,114.477,103.599,375.812,"4th",5.572478070175439,179.45337557308986,17.945337557308985,408.9434210526316,,1.8602627520806054,122.5,138,,146.9,0,0,0,"Morning Ride","roadie","2017-01-07 06:29:34",2,323.038,631528,0,823471549
6022,"Ride","Aldgate Valley Road",1,54,56,5.263157894736842,"Mylor","SA",5113.1,915,1.9831,9.09776,114.477,103.599,375.812,"4th",5.58808743169399,178.95210342062543,17.895210342062544,407.6026229508197,,1.8541635299426362,126.9,147,78.1,174.6,1,0,0,"Morning Ride","a perfect blend","2016-06-18 05:54:37",3,323.038,631528,0,612419230
6022,"Ride","Aldgate Valley Road",1,55,56,3.508771929824561,"Mylor","SA",5117.7,1000,1.9831,9.09776,114.477,103.599,375.812,"4th",5.1177,195.400277468394,19.5400277468394,372.95640000000003,,1.696559629897512,102.3,117,,129,0,0,0,"19/01/11 Upper Sturt, SA, Australia","roadie","2011-01-19 10:06:54",1,323.038,631528,0,268248
6022,"Ride","Aldgate Valley Road",1,56,56,1.7543859649122806,"Mylor","SA",5110.7,1483,1.9831,9.09776,114.477,103.599,375.812,"4th",3.4461901550910317,290.17551411743983,29.017551411743987,251.48779501011464,,1.1440051449072908,129.5,153,,175.3,0,167.56853958333335,123.78851041666665,"Morning Ride","roadie","2016-12-17 06:25:34",4,323.038,631528,0,804059906
17727,"Ride","Full Norton - bridge to gates",1,1,47,97.91666666666667,"Magill","SA",6197.91,1003,4.6874,12.1301,292.444,290.73,409.596,"3rd",6.179371884346959,161.82874549646576,16.182874549646577,1043.4975074775675,,4.22684246813179,166.3,185,,291.8,0,0,0,"29/01/11 Upper Sturt, SA, Australia","roadie","2011-01-29 07:20:31",3,99.6143,669915,0,278126
17727,"Ride","Full Norton - bridge to gates",1,2,47,95.83333333333334,"Magill","SA",6222.5,1010,4.6874,12.1301,292.444,290.73,409.596,"3rd",6.160891089108911,162.3141824025713,16.23141824025713,1036.2653465346536,,4.197547520332857,166,175,,278.5,0,0,0,"13/11/12 Adelaide, SA, Australia","roadie","2012-11-13 17:06:23",5,99.6143,669915,0,27679658
17727,"Ride","Full Norton - bridge to gates",1,3,47,93.75,"Magill","SA",6184.1,1020,4.6874,12.1301,292.444,290.73,409.596,"3rd",6.0628431372549025,164.9391180608334,16.493911806083343,1026.1058823529413,,4.156395093662926,166.9,174,,278.7,0,0,0,"05/02/13 Adelaide, SA, Australia","roadie","2013-02-05 17:10:30",3,99.6143,669915,0,39832586
17727,"Ride","Full Norton - bridge to gates",1,4,47,91.66666666666667,"Magill","SA",6216.5,1030,4.6874,12.1301,292.444,290.73,409.596,"3rd",6.035436893203883,165.6880881524974,16.56880881524974,1016.1436893203885,,4.116041743239014,164.3,175,,331.9,0,0,0,"30/10/12 Adelaide, SA, Australia","a perfect blend","2012-10-30 17:10:30",3,99.6143,669915,0,26466503
17727,"Ride","Full Norton - bridge to gates",1,5,47,89.58333333333334,"Magill","SA",6183.3,1032,4.6874,12.1301,292.444,290.73,409.596,"3rd",5.99156976744186,166.9011692785406,16.69011692785406,1014.1744186046512,,4.108064918155218,169.3,175,,278,0,0,0,"08/01/13 Adelaide, SA, Australia","roadie","2013-01-08 17:10:33",3,99.6143,669915,0,36678865
17727,"Ride","Full Norton - bridge to gates",1,6,47,87.5,"Magill","SA",6183.5,1046,4.6874,12.1301,292.444,290.73,409.596,"3rd",5.911567877629063,169.1598609201908,16.915986092019082,1000.6003824091779,,4.053081257682777,168.5,173,,275,0,0,0,"15/01/13 Adelaide, SA, Australia","roadie","2013-01-15 17:10:54",3,99.6143,669915,0,37597826
17727,"Ride","Full Norton - bridge to gates",1,7,47,85.41666666666667,"Magill","SA",6186.85,1058,4.6874,12.1301,292.444,290.73,409.596,"3rd",5.847684310018904,171.00786345232225,17.100786345232226,989.2514177693763,,4.007110581792236,169.9,181,,275.6,0,0,0,"09/02/10 Adelaide, SA, Australia","roadie","2010-02-09 17:42:34",1,99.6143,669915,0,245125
17727,"Ride","Full Norton - bridge to gates",1,8,47,83.33333333333334,"Magill","SA",6196.3,1080,4.6874,12.1301,292.444,290.73,409.596,"3rd",5.737314814814815,174.29756467569354,17.429756467569355,969.1000000000001,,3.9254842551260976,165.3,174,,258,0,0,0,"22/01/13 Adelaide, SA, Australia","roadie","2013-01-22 17:07:28",2,99.6143,669915,0,38316430
